Wine,Actual Quality,Predicted Quality
5797,3,3
5588,3,3
6197,3,3
5024,5,3
814,6,3
4745,3,3
3995,5,4
4570,6,4
1577,4,4
1708,4,4
464,5,4
4222,4,4
1931,3,4
1134,5,4
4223,4,4
4370,5,4
2589,4,4
4217,4,4
2070,6,4
152,6,4
5622,4,4
1559,4,4
526,4,4
4680,4,4
6161,4,4
1027,4,4
3808,6,4
3807,5,4
1951,4,4
3050,4,4
4779,4,4
2273,5,4
468,5,4
2502,4,4
1688,3,4
4839,4,4
4992,4,4
5654,6,4
5610,5,4
4650,5,4
115,4,4
3528,4,4
1856,4,4
4253,4,4
325,5,4
178,4,4
4877,5,4
109,5,4
3879,4,4
3186,4,4
1293,4,4
991,4,4
662,4,4
4609,4,4
1349,4,4
3559,4,4
1294,4,4
2475,5,4
881,6,4
2079,4,4
3571,4,4
4649,5,4
905,4,4
3968,6,4
906,4,4
1210,6,4
626,4,4
1817,4,4
780,4,4
921,6,4
23,5,4
922,6,4
2379,4,4
5660,6,4
1309,6,4
948,4,4
1053,4,4
16,6,4
4122,6,4
2337,4,4
3974,6,4
3973,4,4
295,6,4
149,6,4
3967,4,4
2154,4,4
6084,5,4
230,4,4
6137,4,4
5097,4,4
5025,5,4
2673,6,4
2386,4,4
2503,4,4
1496,5,4
2388,4,4
4878,4,4
2424,5,4
2422,5,4
5667,5,4
2880,5,4
1886,5,4
2414,4,4
4528,6,4
4804,4,4
2119,4,4
259,4,4
2387,4,4
4686,4,4
2401,4,4
2400,4,4
436,5,4
2317,5,4
1405,4,4
5962,6,4
5728,4,4
1040,4,4
1739,4,4
1042,4,4
1114,4,4
2120,5,5
2117,5,5
5057,6,5
5055,5,5
5056,5,5
1857,5,5
2123,5,5
2156,4,5
5032,6,5
5033,5,5
2151,5,5
5034,5,5
5035,5,5
2148,5,5
5036,5,5
5037,5,5
5038,5,5
5039,5,5
5041,5,5
2141,5,5
2140,5,5
2139,5,5
5043,5,5
5044,5,5
5049,4,5
5050,5,5
5051,5,5
5052,5,5
5053,5,5
2126,5,5
2125,5,5
5054,5,5
2122,5,5
5045,5,5
2094,5,5
5058,5,5
2047,5,5
2048,5,5
5083,5,5
2050,3,5
2051,5,5
2052,5,5
2053,5,5
2046,5,5
2054,5,5
2056,5,5
5082,6,5
5081,5,5
2059,5,5
5080,5,5
5079,5,5
5078,5,5
2055,6,5
2045,5,5
2044,6,5
2042,6,5
2024,5,5
5090,5,5
2027,5,5
5088,5,5
2029,6,5
2030,6,5
2031,5,5
5087,5,5
2033,5,5
2034,5,5
2035,5,5
5086,5,5
2037,5,5
2038,5,5
2039,5,5
5085,5,5
2041,5,5
2063,5,5
5077,5,5
2065,5,5
2066,5,5
2096,5,5
2097,5,5
2098,6,5
5063,5,5
2100,5,5
5062,5,5
2102,5,5
2103,5,5
5061,5,5
2105,5,5
2106,5,5
2108,6,5
5059,4,5
2110,5,5
2111,5,5
2112,5,5
2113,5,5
2095,5,5
2115,5,5
2093,5,5
2091,5,5
2067,5,5
5076,5,5
5074,5,5
5073,5,5
2073,5,5
5072,5,5
2075,5,5
2076,5,5
2080,5,5
2081,5,5
2082,6,5
5068,4,5
5067,5,5
2086,5,5
5065,4,5
5064,5,5
2090,5,5
2092,5,5
5030,5,5
5008,5,5
5028,5,5
2284,5,5
2285,5,5
2286,5,5
2287,5,5
2288,5,5
4961,5,5
4960,7,5
4959,5,5
2292,6,5
4958,5,5
2295,6,5
4956,5,5
4955,5,5
4953,5,5
4952,6,5
2301,5,5
2302,5,5
2283,5,5
2303,5,5
2282,5,5
4963,5,5
2260,5,5
2261,6,5
4973,5,5
2263,5,5
4972,5,5
2265,5,5
4971,4,5
4970,5,5
2268,6,5
2269,6,5
4969,5,5
2271,6,5
4966,5,5
2275,4,5
2276,6,5
2278,6,5
4964,5,5
4962,5,5
4974,5,5
2304,6,5
2306,5,5
2332,6,5
4940,6,5
4939,4,5
4938,5,5
2338,5,5
4937,5,5
2340,6,5
2341,5,5
4936,4,5
4935,7,5
4934,6,5
4933,6,5
2346,4,5
4932,5,5
4931,6,5
2349,5,5
4930,5,5
4942,5,5
4951,5,5
2330,6,5
2328,5,5
2307,5,5
2308,5,5
2309,6,5
2310,5,5
2312,5,5
4948,5,5
4947,5,5
4946,5,5
2318,4,5
4945,5,5
4944,5,5
2321,5,5
2322,6,5
2324,5,5
2325,6,5
2326,5,5
2327,6,5
2329,5,5
2258,5,5
4975,6,5
2256,5,5
2187,5,5
5012,5,5
5010,5,5
5009,5,5
5091,5,5
5007,5,5
2195,5,5
5005,5,5
2198,5,5
5004,5,5
5003,5,5
2201,6,5
2202,5,5
5002,5,5
2204,5,5
2205,5,5
5001,5,5
5014,6,5
2208,5,5
2185,7,5
2182,5,5
5027,5,5
2162,6,5
2165,5,5
2166,5,5
5023,5,5
5022,5,5
5021,5,5
5020,5,5
2172,5,5
2173,5,5
5018,5,5
5017,6,5
2176,5,5
2177,7,5
2178,5,5
2179,6,5
2180,6,5
2183,5,5
4996,5,5
4995,5,5
2214,5,5
2239,6,5
2240,5,5
2241,5,5
2242,5,5
4981,5,5
2244,5,5
2245,7,5
2246,4,5
4980,5,5
4979,5,5
2249,5,5
2250,6,5
4978,5,5
2252,5,5
2253,5,5
4977,4,5
4976,5,5
2237,4,5
2236,5,5
2235,6,5
2234,5,5
2215,6,5
2216,5,5
4994,5,5
4993,6,5
4991,5,5
2221,6,5
4990,5,5
2223,6,5
5029,5,5
4989,6,5
2226,5,5
2227,5,5
4988,5,5
4987,5,5
4986,5,5
4985,5,5
2232,6,5
4984,6,5
2225,4,5
2022,6,5
5128,7,5
5093,5,5
1634,6,5
5352,5,5
1636,5,5
1637,6,5
1638,5,5
1640,5,5
5349,6,5
1643,7,5
5345,5,5
1648,5,5
1649,4,5
1651,6,5
1654,5,5
5340,7,5
1656,5,5
1658,5,5
1660,6,5
1633,7,5
5355,5,5
1630,5,5
5357,3,5
1596,5,5
5380,5,5
1600,6,5
5376,5,5
1604,5,5
5373,5,5
1608,5,5
1609,7,5
5334,6,5
1612,7,5
5366,6,5
1617,6,5
1620,7,5
1621,5,5
1622,6,5
1623,6,5
5361,5,5
1627,5,5
5367,5,5
5333,5,5
1666,5,5
5331,5,5
1699,6,5
1702,4,5
1703,5,5
1704,5,5
1705,6,5
5302,5,5
1709,5,5
1710,5,5
5308,6,5
1712,6,5
5300,6,5
5298,5,5
1717,6,5
1718,4,5
1719,6,5
5297,5,5
5294,5,5
5292,5,5
1713,6,5
5381,5,5
5309,5,5
1693,5,5
5327,6,5
1672,5,5
1673,5,5
5326,5,5
1675,5,5
5325,6,5
5324,6,5
1679,5,5
5310,5,5
1680,5,5
5322,5,5
5320,5,5
5317,5,5
1686,5,5
5315,5,5
1690,4,5
5313,5,5
5312,5,5
1681,6,5
1594,6,5
1593,6,5
5383,5,5
1484,3,5
1488,6,5
1489,5,5
1492,5,5
5463,5,5
5460,5,5
5459,5,5
